smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
[nH]1ccc2cnc3c(c4cocc4c4cc(-c5cccc6=CCC=c56)c5nsnc5c34)c12,5.303,1.37652853894,-8.0269,14.3299
c1ccc(C2=Cc3ccc4c(cnc5ccc6cscc6c45)c3C2)c2nsnc12,0.211,1.484655047735,-8.3868,9.5978
c1sc(c2[SiH2]ccc12)-c1cnc(-c2sc(-c3ccccn3)c3ccCc23)c2nsnc12,0.309,1.214367200181,-8.6316,9.9406
c1cnc2c3cnc4C=C(Cc4c3c3=CCC=c3c2c1)c1cccnc1,3.826,1.8057042298,-7.8913,12.717300000000002
c1cc2ccc3c(oc4cc(-c5scc6cc[se]c56)c5c[nH]cc5c34)c2s1,4.464,1.802847242911,-7.602,13.066
c1cnc(s1)-c1sc(-c2ncc(-c3scc4[se]ccc34)c3nsnc23)c2ccsc12,0.589,0.923410485194,-8.8624,10.4514
[nH]1c2cc(oc2c2oc3ccc4=C[SiH2]C=c4c3c12)-c1scc2occc12,2.282,1.307597824215,-8.0137,11.2957
c1sc(-c2cc3cnc4c(sc5ccc6ccccc6c45)c3[se]2)c2C=C[SiH2]c12,2.404,2.041671714521,-7.9412,11.3452
c1sc(-c2ccc(-c3ncc(-c4cccnc4)c4nsnc34)c3cocc23)c2cc[se]c12,1.769,1.091879401411,-8.7154,11.4844
[nH]1ccc2cc3c(cc12)c1oc(cc1c1ccccc31)-c1scc2[nH]ccc12,5.159,1.960863570114,-7.2348,13.3938
C1C=Cc2sc3c(c12)c1c[nH]cc1c1cc(ncc31)-c1scc2cc[nH]c12,4.628,1.871666516909,-7.3691,12.9971
c1ccc(nc1)-c1ccc(s1)-c1ccc(-c2cccc3cocc23)c2cCcc12,2.012,1.475893555583,-7.9458,10.9578
[nH]1c2ccc3=CCC=c3c2c2c1c1ccc(cc1c1=CCC=c21)-c1cccc2c[nH]cc12,2.688,1.854917422889,-7.1309,10.8189
c1ncc(s1)-c1cc2c(c3cocc13)c1ccc3ccccc3c1c1=C[SiH2]C=c21,2.194,1.434706460758,-8.1124,11.3064
c1cc2ccc3c4ccc(cc4c4cscc4c3c2o1)-c1cccc2ccccc12,1.076,2.541500817633,-7.4152,9.4912
c1ccc(cn1)-c1sc(-c2ccc(-c3cncc4nsnc34)c3c[nH]cc23)c2cc[SiH2]c12,2.127,1.056012886018,-8.5213,11.6483
c1sc(-c2sc(c3[SiH2]ccc23)-c2cnc(-c3cccnc3)c3nsnc23)c2nccnc12,2.435,0.973271882249,-8.8181,12.2531
c1ccc(C2=Cc3sc4c(ncc5ccc6cocc6c45)c3[SiH2]2)c2nsnc12,1.199,1.458070551628,-8.4187,10.6177
[nH]1c-2c([SiH2]c3ccc4=C[SiH2]C=c4c-23)c2c1cc(-c1cncc3nsnc13)c1=C[SiH2]C=c21,4.043,0.712065299969,-8.4532,13.322665299969
c1sc(-c2cc3ccc4c5ncccc5c5=CCC=c5c4c3[se]2)c2[nH]ccc12,2.329,0.044852214556,-9.1261,11.614352214556
c1cc2c(o1)c1c(c3CC(=Cc3c3=C[SiH2]C=c13)c1scc3[SiH2]C=Cc13)c1ccccc21,1.663,1.202016483863,-8.0161,10.6791
c1cc2c(s1)c1c3ccccc3c3cc(-c4ccccn4)c4nsnc4c3c1c1=CCC=c21,2.04,1.316710506745,-8.2248,11.2648
c1ccc(cc1)-c1cc2cnc3cccnc3c2c2=C[SiH2]C=c12,1.375,1.279013799515,-8.2476,10.6226
[nH]1c(cc2c3c[nH]cc3c3ccc4ccccc4c3c12)-c1cccs1,2.674,2.050402635151,-7.1408,10.8148
c1ncc(s1)-c1sc(c2[SiH2]ccc12)-c1ccc(-c2nccc3nsnc23)c2cocc12,3.225,1.179194399017,-8.691,12.916
C1C=Cc2c1c1c(c3nsnc23)c2c3nsnc3c(cc2c2=C[SiH2]C=c12)-c1cncs1,4.464,1.238317413487,-8.5791,14.0431
[nH]1c2ccncc2c2c3c[nH]cc3c3cc(ncc3c12)-c1ccco1,3.007,2.34782899102,-7.3056,11.3126
[nH]1c2ccc3ccccc3c2c2cnc3cc(oc3c12)-c1scc2ccsc12,4.273,2.04958777404,-7.7358,13.0088
C1C=Cc2cnc(cc12)-c1cnc2C=C[SiH2]c2c1,2.014,2.075197722905,-7.5613,10.5753
c1[SiH2]c(cc1)-c1sc(-c2sc(-c3cccnc3)c3cc[se]c23)c2occc12,3.426,1.226847643134,-8.1913,12.6173
c1sc(-c2ccc([se]2)-c2sc(c3[SiH2]ccc23)-c2scc3ccoc23)c2cc[SiH2]c12,0.786,1.510611187875,-7.9334,9.7194
c1sc(-c2ccc(cn2)-c2ccc([se]2)-c2cncc3nsnc23)c2ccoc12,1.334,1.100320257866,-8.8753,11.2093
c1sc(-c2Cc(cc2)-c2ccc(-c3ccccc3)c3ccccc23)c2ccsc12,1.893,1.685296327749,-7.7974,10.6904
[nH]1c2ccc3nsnc3c2c2[nH]c3cc(-c4scc5[SiH2]C=Cc45)c4=C[SiH2]C=c4c3c12,1.998,1.238449788697,-8.0216,11.0196
c1sc(-c2cc3c4cocc4c4cc5ccccc5cc4c3c3cscc23)c2cc[nH]c12,3.674,1.579490486464,-7.7345,12.4085
c1cc2c(o1)c1[se]c3C=C([SiH2]c3c1c1ccccc21)c1ncncn1,4.247,1.667708892218,-8.4125,13.6595
c1sc(c2C=CCc12)-c1cnc2c(c1)c1c[nH]cc1c1c2ncc2ccc3=C[SiH2]C=c3c12,4.993,1.467900008448,-7.9641,13.9571
[nH]1cccc1-c1ccc([nH]1)-c1sc(c2Cccc12)-c1scc2Cccc12,3.066,1.633423992547,-7.4809,11.5469
[nH]1c2C=CCc2c2ncc3cc(-c4nccs4)c4ccccc4c3c12,3.671,2.125510814552,-7.6587,12.3297
c1sc(-c2ccc(o2)-c2sc(-c3cncc4nsnc34)c3sccc23)c2cc[nH]c12,7.538,0.905595468398,-8.5577,17.0957
c1ccc(cn1)-c1cc2sc3c(c2o1)c1=CCC=c1c1ccc2cocc2c31,3.965,1.613109721009,-7.9376,12.9026
c1cc2c3cscc3c3c4cnc(cc4sc3c2c2cscc12)-c1cccc2=C[SiH2]C=c12,1.596,1.328185331212,-8.1134,10.7094
[nH]1c(cc2[nH]c3c4cnccc4oc3c12)-c1scc2[nH]ccc12,5.934,1.920117517213,-7.2548,14.1888
c1ccc2c(c1)[se]c1cc3ccc4cocc4c3cc21,1.362,2.483036943139,-7.4186,9.7806
[nH]1c2-c3oc(cc3Cc2c2sccc12)-c1scc2[se]ccc12,2.448,1.739451601386,-7.6414,11.0894
c1cc2ncc3c(c4nsnc4c4cc(-c5cccc6cscc56)c5cscc5c34)c2s1,1.716,1.55066518862,-8.3938,11.1098
[SiH2]1C=Cc2oc3c(c12)c1cscc1c1cc(-c2scc4occc24)c2ccccc2c31,2.08,1.760376184926,-7.7864,10.8664
[nH]1c2ccc3cscc3c2c2c3cocc3c3cc(-c4cccs4)c4=CCC=c4c3c12,3.297,1.457313383067,-7.8013,12.098300000000002
[SiH2]1C=Cc2c1c1oc3C=C([SiH2]c3c1c1c[nH]cc21)c1cccc2cocc12,3.333,1.376326259523,-7.6406,11.9736
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3ccccn3)c3ccoc23)c2[nH]ccc12,2.537,1.116569887284,-8.0595,11.5965
c1ccc(o1)-c1cc2cnc3cccnc3c2c2c[nH]cc12,3.921,1.867677923154,-7.5534,12.4744
C1C=Cc2cnc3c(oc4cc(-c5cccc6ccccc56)c5cscc5c34)c12,2.523,2.095851532283,-7.7143,11.2373
c1[SiH2]c(cc1)-c1ccc(-c2sc(-c3scc4nccnc34)c3nccnc23)c2cocc12,3.303,0.797621251941,-8.6939,12.908921251941
c1sc(-c2cc3sc4c(cnc5ccncc45)c3c3=CCC=c23)c2[se]ccc12,5.664,1.49782172208,-8.2419,14.9059
[nH]1ccc2Cc3c(-c12)c1=C[SiH2]C=c1c1cc(cnc31)-c1nccs1,3.442,1.376122516754,-8.0792,12.5212
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4sc3c2c2=CCC=c12)c1ncncn1,6.284,1.189882846128,-8.1877,15.471699999999998
c1cnc(s1)-c1cc2c3c[nH]cc3c3cc4cc[se]c4cc3c2[se]1,5.13,1.915981608034,-7.8101,13.9401
[nH]1c2C=C(Cc2c2c1c1sccc1c1=C[SiH2]C=c21)c1scc2C=CCc12,1.075,1.401373465878,-7.6993,9.7743
c1sc(c2[SiH2]C=Cc12)-c1cc2c(ccc3ccccc23)c2cocc12,1.263,2.03321233976,-7.6795,9.9425
c1sc(-c2sc(-c3ccc(-c4scc5nccnc45)c4nsnc34)c3occc23)c2occc12,3.587,0.960103139705,-8.6092,13.1962
[nH]1c2-c3sc(cc3Cc2c2c1ccc1c[nH]cc21)-c1scc2[se]ccc12,5.182,1.473695383673,-7.6083,13.7903
[nH]1c(cc2ncc3c4[SiH2]C=Cc4c4cscc4c3c12)-c1cccc2c[nH]cc12,5.266,1.69336013201,-7.7168,13.9828
[nH]1c2ccncc2c2[nH]c3cc(-c4scc5nccnc45)c4=CCC=c4c3c12,3.039,1.081798776188,-8.2999,12.3389
c1[SiH2]c(cc1)-c1Cc(cc1)-c1sc(c2Cccc12)-c1scc2ccsc12,1.44,1.2764604384,-7.9025,10.3425
c1ccc(s1)-c1cc2c3cocc3c3c(c4nsnc4c4ccc5=CCC=c5c34)c2s1,2.263,1.331365832199,-8.2809,11.5439
c1ccc(-c2cc3[se]c4c(oc5ccc6nsnc6c45)c3o2)c2c[nH]cc12,4.681,1.291055956064,-8.234,13.915
c1cnc(-c2cnc3c(c2)c2nsnc2c2ccc4cocc4c32)c2nsnc12,1.162,1.327222078785,-8.8044,10.9664
c1cc2ccc3c4cnc(cc4oc3c2s1)-c1scc2cc[se]c12,1.747,1.949376257936,-7.7831,10.5301
C1C=Cc2c1c1cc3cnc(cc3cc1c1cscc21)-c1scc2cc[se]c12,3.413,0.35736447797,-8.9702,12.85496447797
c1cc2sc3c4[SiH2]C(=Cc4[se]c3c2c2nsnc12)c1cncc2nsnc12,0.933,1.257393955416,-8.7602,10.6932
[nH]1c(cc2c3cocc3c3c4CC=Cc4c4cscc4c3c12)-c1scc2cc[nH]c12,2.37,1.481460656551,-7.6583,11.0283
[nH]1c(cc2[SiH2]c3ccc4cocc4c3-c12)-c1cncc2nsnc12,3.441,0.975899522002,-8.5835,13.0245
c1cc2cnc(cc2c2nsnc12)-c1cc2c3nsnc3ccc2c2ccccc12,2.545,1.022828729327,-8.649,12.194
c1cc2c([se]1)c1c3nsnc3c3cc(sc3c1c1ccccc21)-c1scc2C=C[SiH2]c12,4.71,0.354629725066,-9.1789,14.357929725066
c1sc(-c2sc(-c3ccc(nc3)-c3scc4occc34)c3occc23)c2nccnc12,1.126,1.108676252338,-8.6294,10.7554
c1ccc(o1)-c1cc2c(c3nsnc13)c1ncc3ccc4ccccc4c3c1c1=CCC=c21,3.817,1.40704311929,-8.2065,13.0235
[nH]1cccc1-c1ccc(s1)-c1sc(-c2cccc3cCcc23)c2ccoc12,0.876,1.246031778698,-7.9382,9.8142
C1C=c2c3C=C([SiH2]c3c3c4nsnc4c4C=C[SiH2]c4c3c2=C1)c1scc2cc[nH]c12,0.489,0.83650962163,-8.2349,9.67480962163
c1cnc2c(c1)oc1c2c2c[nH]cc2c2cc(ccc12)-c1cccc2ccccc12,2.046,2.370499645908,-7.3084,10.3544
c1sc(C2=Cc3c(C2)c2[se]c4ccc5cscc5c4c2c2c[nH]cc32)c2cc[se]c12,4.156,0.754632066336,-8.2989,13.323932066336
[nH]1ccc2sc3c(c4cocc4c4cc(-c5cccc6nsnc56)c5=C[SiH2]C=c5c34)c12,2.772,1.085838521077,-8.232,12.004
[SiH2]1C=CC=C1c1cc2cnc3c4c5ccccc5ccc4c4ccccc4c3c2cn1,0.587,1.834170412567,-7.833,9.42
c1sc(C2=Cc3c(C2)c2sc4ccc5cocc5c4c2c2cocc32)c2C=C[SiH2]c12,4.086,0.630179740027,-8.3937,13.224279740027
C1C=c2c3cc(-c4ncncn4)c4c[nH]cc4c3c3c4cscc4c4C=C[SiH2]c4c3c2=C1,4.173,1.266041364602,-8.067,13.24
C1C=Cc2oc3c(sc4cc(-c5cccc6c[nH]cc56)c5ccccc5c34)c12,2.905,2.064884513548,-7.3188,11.2238
c1ccc(s1)-c1cc2sc3c(c4cscc4c4ccc5cscc5c34)c2c2nsnc12,1.059,1.317349034069,-8.4259,10.4849
[nH]1c2cc(-c3ccccn3)c3=C[SiH2]C=c3c2c2c3cscc3c3ccc4cscc4c3c12,3.216,1.346116040976,-7.8797,12.0957
[nH]1c2cc(cnc2c2c3nsnc3c3ccoc3c12)-c1ncncn1,5.296,1.763044234159,-8.3617,14.657700000000002
c1ccc(nc1)-c1cc2c3nsnc3c3c(cnc4ccc5cocc5c34)c2c2c[nH]cc12,3.898,0.963966550632,-8.1513,13.0493
C1C=Cc2c1csc2-c1cc2[se]c3C=C[SiH2]c3c2o1,2.843,1.799989456681,-7.7369,11.5799
c1sc(C2=Cc3sc4c(c3C2)c2=C[SiH2]C=c2c2ccc3=C[SiH2]C=c3c42)c2nccnc12,2.267,0.765594214715,-8.5085,11.655494214715
[nH]1c2cc(ccc2c2ccc3ccc4cocc4c3c12)C1=CC=CC1,0.438,2.343561525999,-7.2551,8.6931
[nH]1c(cc2cnc3c(c4cocc4c4ccc5cscc5c34)c12)-c1scc2cc[nH]c12,5.098,1.877614931034,-7.6205,13.7185
c1sc(c2C=CCc12)-c1cc2ccc3c(ncc4ccc5cocc5c34)c2c2nsnc12,4.017,1.399546196208,-8.3531,13.3701
[nH]1ccc2[SiH2]c3c(-c12)c1nsnc1c1cc(-c2ccccc2)c2c[nH]cc2c31,3.136,1.304360616429,-7.9312,12.0672
c1ncc(s1)-c1cnc(-c2sc(-c3scc4sccc34)c3occc23)c2nsnc12,2.713,0.984027802298,-8.8494,12.5624
C1C=c2c3cc(C4=CC=C[SiH2]4)c4ccccc4c3c3ncc4ccncc4c3c2=C1,2.436,1.696629387485,-7.892,11.328
c1cnc(s1)-c1cnc(s1)-c1sc(-c2ncncn2)c2c1c1ccccc1c1ccccc21,4.133,1.654790723673,-8.6858,13.8188
c1sc(c2[SiH2]C=Cc12)-c1cnc2c(c1)oc1ccc3=CCC=c3c21,1.419,1.773748954912,-7.8342,10.2532
[nH]1c2cc(-c3cccc4nsnc34)c3cocc3c2c2c1c1[se]ccc1c1=CCC=c21,1.923,1.289690205018,-8.2671,11.1901
c1cc2oc3c(ccc4ccc5nsnc5c34)c2c2cocc12,2.115,1.877493342456,-8.1523,11.2673
[nH]1c(cc2sc3c(oc4ccc5cocc5c34)c12)-c1scc2C=C[SiH2]c12,3.62,2.092658398715,-7.4766,12.0966
[nH]1c(cc2[SiH2]c3c([se]c4ccc5ccccc5c34)-c12)-c1cccc2nsnc12,1.254,1.163976339284,-8.303,10.557
[nH]1cccc1-c1sc(-c2ccc([se]2)-c2Cccc2)c2Cccc12,1.719,1.645673475627,-7.637,10.356
c1cc2oc3c(oc4cc([se]c34)-c3ccccn3)c2o1,1.016,2.276548248288,-7.7996,9.8156
[nH]1c2ccccc2c2c1c1ccc(cc1c1=C[SiH2]C=c21)-c1cncs1,1.873,1.598620750165,-7.8687,10.7417
c1sc(-c2sc(-c3sc(-c4scc5sccc45)c4ccoc34)c3cc[se]c23)c2[nH]ccc12,2.745,1.01171014307,-8.2389,11.983899999999998
C1C=c2c3C=C[SiH2]c3c3oc(cc3c2=C1)-c1scc2[SiH2]C=Cc12,0.804,1.410689131022,-7.7714,9.5754
c1cnc(s1)-c1cc2c(o1)c1sc3ccc4ccccc4c3c1c1=CCC=c21,2.429,1.696136948973,-7.9203,11.3493
[SiH2]1C=c2c(cc3cnc4c5[SiH2]C=Cc5c5ccccc5c4c3c2=C1)-c1ccc[se]1,3.605,0.590865904308,-8.2161,12.526365904308
[nH]1ccc2sc3c4cnc(cc4oc3c12)-c1scc2[se]ccc12,4.76,1.959594444852,-7.7744,13.5344
c1ccc(o1)-c1sc(-c2ccc(s2)-c2scc3[SiH2]ccc23)c2cc[SiH2]c12,1.609,1.661377982487,-7.8558,10.4648
c1cc2c3cscc3c3c(oc4cc(-c5cccc6c[nH]cc56)c5=C[SiH2]C=c5c34)c2s1,3.389,1.382909913687,-7.903,12.291999999999998
c1[SiH2]c(cc1)-c1ccc(-c2ccc(-c3scc4ccsc34)c3cscc23)c2cCcc12,1.016,1.424473229731,-7.8353,9.8513
c1Cc(cc1)-c1[SiH2]c(cc1)-c1sc(-c2scc3sccc23)c2occc12,3.334,1.015551575768,-8.1811,12.5151
[nH]1c(ccc1-c1scc2ccCc12)-c1ccc([nH]1)-c1cncc2nsnc12,3.157,0.836999360864,-8.6696,12.777999360864
[nH]1c2cc(ncc2c2c3cocc3c3cccnc3c12)-c1cccc2ccccc12,3.35,2.273469085984,-7.5126,11.8626
c1ccc(cc1)-c1ccc(s1)-c1sc(-c2ncncn2)c2ccoc12,4.201,1.613886390859,-8.4776,13.6786
c1sc(c2C=CCc12)-c1ccc2c3[se]c4ccccc4c3ccc2c1,1.424,2.338249973179,-7.5284,9.9524
c1sc(c2[SiH2]C=Cc12)-c1cc2c3cscc3c3c4ccccc4cnc3c2c2cocc12,2.184,1.743318742923,-7.89,11.074
c1sc(c2CC=Cc12)-c1cc2oc3c(ncc4ccc5ccccc5c34)c2c2cscc12,3.466,1.922368932782,-7.8461,12.3121
[nH]1ccc2c1c1ccc3cc(-c4nccc5nsnc45)c4c[nH]cc4c3c1c1=CCC=c21,2.67,0.928239240867,-8.2905,11.9605
c1ccc(s1)-c1cc2sc3ccc4nsnc4c3c2c2cscc12,1.665,1.479958086222,-8.3787,11.0437
[nH]1c(cc2[se]c3c4CC=Cc4c4c[nH]cc4c3c12)-c1cccc2=C[SiH2]C=c12,5.987,0.273292937645,-8.5954,14.970092937645
c1ccc(nc1)-c1ccc2c(c1)c1c[nH]cc1c1c3ncccc3c3cocc3c21,0.961,2.072556190128,-7.4169,9.3779
c1sc(-c2ccc(o2)-c2sc(-c3cncc4nsnc34)c3cc[SiH2]c23)c2ccoc12,2.399,1.099154573859,-8.6577,12.0567
c1sc(c2[SiH2]ccc12)-c1sc(c2[SiH2]ccc12)-c1ccc(cn1)-c1cccc2nsnc12,2.359,1.293772229619,-8.4225,11.7815
[nH]1ccc2cnc3c4[se]c(cc4ccc3c12)-c1cccc2=C[SiH2]C=c12,4.029,1.316797557716,-8.0742,13.1032
c1ccc(-c2ccc(cn2)-c2sc(-c3cccc4nsnc34)c3[se]ccc23)c2cocc12,0.873,1.239197646148,-8.5023,10.3753
C1C=c2c(cc3ncc4c5sccc5c5cscc5c4c3c2=C1)C1=CC=CC1,2.592,1.743424275784,-7.797,11.389
[SiH2]1C=c2c3C=C[SiH2]c3c3c4nsnc4c4cc(sc4c3c2=C1)-c1cncs1,2.15,0.990973609397,-8.5826,11.7326
c1ccc(o1)-c1sc(-c2sc(-c3cccs3)c3cc[SiH2]c23)c2sccc12,1.598,1.555030749106,-7.945,10.543
c1sc(-c2cc3ncc4c(oc5ccc6=CCC=c6c45)c3[se]2)c2occc12,1.671,1.749493884795,-7.8731,10.5441
c1ccc(s1)-c1cc2c3cscc3c3c4cnccc4oc3c2c2cscc12,2.903,1.636690359152,-8.1729,12.0759
c1cc2cc3cc4c(cc(-c5cccc6cscc56)c5=C[SiH2]C=c45)cc3cc2s1,1.365,1.839736437465,-7.857,10.222
[nH]1cccc1-c1ncc(-c2ccc([se]2)-c2ccccn2)c2nsnc12,3.648,1.07195500216,-8.7564,13.4044
[nH]1c2ccoc2c2c3nsnc3c3cc(sc3c12)-c1ccccc1,3.494,1.905556849637,-7.999,12.493
[nH]1cccc1-c1ccc(-c2sc(c3Cccc23)-c2scc3cc[nH]c23)c2nsnc12,2.067,0.976275086484,-8.2242,11.2912
[nH]1c2ccc3cocc3c2c2c3cocc3c3cc(ncc3c12)-c1scc2sccc12,2.567,1.834899462134,-7.7986,11.3656
c1ccc(o1)C1=Cc2oc3ccncc3c2C1,3.284,2.306085653573,-7.6288,11.9128
c1sc(-c2sc(-c3ccc(cc3)-c3cccc4cocc34)c3cc[nH]c23)c2[nH]ccc12,1.133,1.445709766864,-7.6315,9.7645
c1cc2c3cscc3c3c4ncc(cc4c4cocc4c3c2[se]1)-c1nccc2nsnc12,0.174,1.158592743859,-8.7383,9.9123
c1ccc(-c2sc(-c3ccc(cn3)-c3nccc4nsnc34)c3ccsc23)c2cocc12,0.417,1.043162148749,-8.701,10.118
[SiH2]1C=c2c3C=C([SiH2]c3c3oc4C=C[SiH2]c4c3c2=C1)c1cccc2ccccc12,1.128,1.114185729962,-8.0161,10.1441
c1sc(-c2cc3cnc4c5c6cocc6ccc5c5ccccc5c4c3s2)c2nccnc12,1.18,1.161084715023,-8.6804,10.8604
c1cc2sc3cc4cc(-c5cncc6nsnc56)c5ccccc5c4cc3c2s1,1.998,1.344360063133,-8.6983,11.6963
c1cnc2c3[se]c(cc3c3cscc3c2c1)-c1cncc2nsnc12,2.47,1.274022215462,-8.8429,12.3129
[nH]1c(cc2ncc3c(sc4cc[se]c34)c12)-c1cccc2c[nH]cc12,6.163,2.181678639211,-7.3847,14.5477
c1cc2cnc3c4[SiH2]C(=Cc4c4=C[SiH2]C=c4c3c2o1)c1cccc2c[nH]cc12,2.617,1.201710897062,-7.7358,11.3528
c1sc(-c2cc3ncc4c5cnccc5oc4c3o2)c2sccc12,4.46,2.080680916909,-8.0323,13.4923
[nH]1ccc2sc3c4[nH]c(cc4c4cscc4c3c12)-c1scc2ccoc12,1.396,1.819258001846,-7.4855,9.8815
c1cc2sc3cc4cc(-c5ncncn5)c5nsnc5c4cc3c2s1,3.775,1.670272273074,-8.6069,13.3819
c1ccc(nc1)C1=Cc2ccc3c(c2[SiH2]1)c1=CCC=c1c1ccc2nsnc2c31,3.918,1.504624643164,-8.2431,13.1611
[nH]1c(cc2cnc3c(cnc4ccc5=C[SiH2]C=c5c34)c12)-c1nccc2nsnc12,3.472,0.854420433778,-8.9126,13.353420433777998
c1ccc(cn1)-c1sc(-c2sc(-c3cccc4cscc34)c3occc23)c2[nH]ccc12,2.614,1.201989807035,-8.1618,11.7758
c1sc(-c2cnc(s2)-c2sc(-c3ccccn3)c3cc[SiH2]c23)c2nccnc12,0.932,1.204253971046,-8.6638,10.5958
[nH]1c(cc2c3c[nH]cc3c3c4occc4c4cocc4c3c12)C1=CC=C[SiH2]1,1.795,1.601666592133,-7.4107,10.2057
[nH]1c-2c(Cc3ccc4=CCC=c4c-23)c2c1cc(-c1scc3C=CCc13)c1nsnc21,2.906,1.305839709988,-7.9388,11.8448
c1ccc([se]1)-c1ccc(-c2ncc(-c3scc4ccsc34)c3nsnc23)c2c[SiH2]cc12,1.084,0.860052824569,-8.6047,10.663152824569
c1sc(-c2cc3oc4c(ccc5ccc6c[nH]cc6c45)c3o2)c2cc[se]c12,3.785,1.824371316303,-7.6911,12.4761
[nH]1c2cc(-c3scc4sccc34)c3ccccc3c2c2c3cscc3c3ccccc3c12,2.954,2.033200748693,-7.5693,11.5233
c1[SiH2]c(cc1)-c1ccc(cc1)-c1cnc(s1)-c1nccs1,1.894,1.76704627377,-8.1719,11.0659
[nH]1c2cc[se]c2c2c1c1c(cc(-c3ccco3)c3=C[SiH2]C=c13)c1=CCC=c21,1.761,1.002285903729,-8.0755,10.8365
c1cc2cc3ccc4cc(-c5cccs5)c5=C[SiH2]C=c5c4c3cc2o1,1.853,2.757444891099,-7.0925,9.9455
[SiH2]1C=Cc2ncc3c(c12)c1c[nH]cc1c1cc(-c2cccc4cscc24)c2cocc2c31,5.212,1.766368325767,-7.6194,13.8314
c1ccc(C2=Cc3cc4ccc5ccc6ccccc6c5c4cc3[SiH2]2)c2c[nH]cc12,3.133,1.855965071243,-7.3906,11.5236
c1ccc(s1)-c1cc2oc3c(c4cscc4c4ccccc34)c2c2nsnc12,1.83,1.546788305463,-8.3442,11.1742
[nH]1c(cc2[nH]c3c(oc4ccc5=CCC=c5c34)c12)C1=CC=C[SiH2]1,1.862,1.526161707281,-7.4404,10.3024
c1ccc(nc1)-c1sc(-c2Cc(cc2)-c2cncc3nsnc23)c2Cccc12,2.926,1.093509320335,-8.6591,12.5851
c1Cc(cc1)-c1sc(-c2cnc(-c3cccc4ccccc34)c3nsnc23)c2cc[se]c12,1.299,0.969644811655,-8.6094,10.9084
c1sc(-c2ccc(-c3ccc(-c4ncncn4)c4c[nH]cc34)c3cCcc23)c2ccCc12,5.281,1.391642076689,-7.9554,14.2364
[nH]1ccc2c1cc(-c1cc3c(ccc4cocc34)[nH]1)c1c[SiH2]cc21,6.556,1.252674554371,-7.601,15.157
[nH]1c2C=C([SiH2]c2c2[nH]c3ccccc3c12)c1ccccn1,1.299,1.87887873223,-7.3866,9.6856
[nH]1c(ccc1-c1cccnc1)-c1ccc(s1)-c1scc2ccsc12,3.841,1.748956837504,-7.8247,12.6657
c1Cc(cc1)-c1ncc(s1)-c1sc(-c2scc3cc[se]c23)c2cc[nH]c12,3.166,1.264133637936,-8.0568,12.2228
c1cc2[s]-c3c(cnc4ccc5c[SiH2]cc5c34)-c2cn1,3.318,1.710464668072,-8.2873,12.6053
c1cc2[se]c3c4sc(cc4[se]c3c2cn1)-c1cccc2cscc12,2.915,1.783141127292,-8.1542,12.0692
c1sc(-c2ccc(-c3cnc(s3)-c3cccc4cocc34)c3c[SiH2]cc23)c2cc[nH]c12,4.38,1.088369433665,-8.1293,13.5093
c1cc2ccc3c4oc(cc4sc3c2c2nsnc12)-c1cncc2nsnc12,0.666,1.492433866249,-8.8164,10.4824
C1C=Cc2sc3c4[SiH2]C(=Cc4c4cscc4c3c12)c1scc2occc12,1.759,1.264455328527,-8.0562,10.8152
c1cc2ncc3c(oc4ccc5c[SiH2]cc5c34)c2[se]1,2.019,1.508986591948,-8.2381,11.2571
[nH]1c2C=C(Cc2c2CC3=C([SiH2]C=C3)c12)c1ncncn1,6.122,1.491142236622,-7.933,15.055
c1cnc2c(cnc3c4sc(cc4ccc23)-c2cccc3cscc23)c1,1.06,1.90732969285,-7.9175,9.9775
c1sc(-c2sc(-c3ccc(s3)-c3scc4cc[se]c34)c3ccCc23)c2occc12,0.623,1.472192120645,-7.9557,9.5787
[nH]1ccc2Cc3c([nH]c4cc(-c5cccc6cscc56)c5nsnc5c34)-c12,5.462,1.513406774347,-7.7764,14.2384
c1ccc([se]1)-c1cnc(s1)-c1ccc(-c2cccc3c[nH]cc23)c2ccccc12,4.024,1.62275054,-7.8741,12.8981
[nH]1c2ccc3cscc3c2c2sc3cc(oc3c12)-c1ccc[se]1,4.015,1.965792551125,-7.5956,12.6106
c1ncc(s1)-c1[SiH2]c(cc1)-c1sc(c2[SiH2]ccc12)-c1scc2[se]ccc12,1.729,1.259401213499,-8.302,11.031
c1[SiH2]c(cc1)-c1sc(c2[SiH2]ccc12)-c1sc(-c2scc3cc[nH]c23)c2ccoc12,2.273,1.262515671315,-7.9127,11.1857
C1C=Cc2c1csc2-c1cnc2c(c1)[se]c1c3CC=Cc3sc21,1.393,2.094857553909,-7.7814,10.1744
[SiH2]1C=c2c(cc3c4c[nH]cc4c4cc5C=C[SiH2]c5cc4c3c2=C1)-c1scc2cc[se]c12,2.608,1.223752562574,-7.8634,11.4714
c1[SiH2]c(cc1)-c1ccc(cn1)-c1sc(-c2ccco2)c2occc12,0.436,1.639849198381,-7.9734,9.4094
c1cc2c3ccccc3c3c4sc(cc4cnc3c2c2=C[SiH2]C=c12)-c1ncncn1,2.218,1.193286131009,-8.4408,11.6588
